VTD_ID,total_pop,pop_density,prop_white,prop_Black,prop_Hispanic,prop_AIA,prop_Asian,prop_married,prop_nonfamily,prop_family_nonmarried,prop_hs_diploma,prop_some_college,prop_bachelors,prop_higher,prop_under_hs,prop_under_30k,prop_30_to_50k,prop_50_to_100k,prop_more_than_100k,D_pct_vote,Weighted_ideology
26029029011,1996.636384,4.56E-05,0.941851868,0.00075425,0.041343211,0.012396668,0.004031128,0.655545054,0.235667818,0.108787128,0,0.135969933,0.189343143,0.203503466,0.471183458,0.181660562,0.22358743,0.314446906,0.280305102,0.366555925,0.147616833
26029029012,1707.775302,3.84E-05,0.912767916,0.000547317,0.013745018,0.060260155,0.004808578,0.605268988,0.270210754,0.124520257,0,0.16372081,0.203698963,0.162557227,0.470023001,0.197072314,0.207685188,0.329746246,0.265496253,0.43231441,-0.020724891
26029029013,777.3253071,2.01E-05,0.941832585,0.005056007,0.013183103,0.028998915,0.007887136,0.487972329,0.374658748,0.137368924,0,0.131778795,0.117202679,0.047397616,0.703620911,0.299894123,0.235317203,0.336082289,0.128706385,0.376506024,0.122144578
26029029014,1650.090619,5.30E-05,0.932870977,0.000264392,0.040218974,0.020845457,0.005496169,0.588988616,0.270997579,0.140013805,0,0.142418335,0.16704083,0.122766108,0.567774726,0.220081268,0.216058496,0.32292048,0.240939756,0.35214447,0.184510158
26029029015,1310.952928,6.51E-05,0.954182982,0.005383378,0.006697712,0.025983414,0.004315139,0.497063914,0.400955692,0.101980394,0,0.160757419,0.208173092,0.108821197,0.522248291,0.292144314,0.1625998,0.371965882,0.173290003,0.42143906,0.007116006
26029029016,608.9666669,2.71E-05,0.951750973,0.00077821,0.016342412,0.027237354,0.00233463,0.675182482,0.262773723,0.062043796,0,0.163865546,0.219537815,0.112394958,0.504201681,0.239051095,0.171532847,0.315693431,0.273722628,0.381294964,0.109884892
26029029017,77.50782631,4.05E-06,0.941281139,0,0.028469751,0.035587189,0,0.540441176,0.363970588,0.095588235,0,0.117136659,0.177874187,0.262472885,0.442516269,0.205882353,0.25,0.400735294,0.143382353,0.483606557,-0.152032787
26029029018,30.31406971,1.03E-05,0.941281139,0,0.028469751,0.035587189,0,0.540441176,0.363970588,0.095588235,0,0.117136659,0.177874187,0.262472885,0.442516269,0.205882353,0.25,0.400735294,0.143382353,0.564356436,-0.358752475
26029029019,2830.799242,0.000101686,0.950683644,0.002361604,0.016514616,0.019167104,0.011368585,0.583633364,0.288339648,0.128026989,0,0.141870663,0.123585989,0.079615405,0.654927943,0.299385181,0.190384999,0.339730317,0.170499503,0.32568306,0.252251366
26029029020,2652.863073,7.71E-05,0.964564947,0.000347522,0.00707555,0.009721488,0.013597578,0.603790276,0.295958164,0.10025156,0,0.185201914,0.152028677,0.103468364,0.559301045,0.250026877,0.139173057,0.412852057,0.197948009,0.385964912,0.097929825
26031031001,1013.813579,5.32E-05,0.901164104,0.012763821,0.011789986,0.070139999,0.010173284,0.628444661,0.235321168,0.136234171,0,0.137492492,0.162740363,0.098523137,0.601244008,0.314425815,0.210529609,0.31952311,0.155521466,0.392649903,0.080816248
26031031002,1139.727501,7.68E-05,0.941694537,0.000290479,0.003460444,0.042940226,0.011425112,0.519837191,0.405092068,0.075070741,0,0.181522004,0.130760479,0.085528547,0.602188969,0.434605198,0.177508664,0.250803768,0.13708237,0.394392523,0.07635514
26031031003,3685.668604,4.72E-05,0.892711386,0.021459127,0.004635716,0.067918829,0.018853568,0.565882685,0.335522591,0.098594724,0,0.158628283,0.142284874,0.04826507,0.650821773,0.31760361,0.229075834,0.320450769,0.132869787,0.373325213,0.130287454
26031031004,696.0377203,5.23E-05,0.944688334,0.008542626,0.027225089,0.02051738,0.001589435,0.63746535,0.28196975,0.0805649,0.001213026,0.133818178,0.203281626,0.228458712,0.433228457,0.164986968,0.191406614,0.359027854,0.284578564,0.323144105,0.258751092
26031031005,257.9969768,0.002290593,0.938652112,0.009321534,0.026530521,0.024281075,0.001214758,0.518675394,0.343732211,0.137592396,0,0.168429506,0.077569585,0.041805338,0.712195571,0.343951701,0.252822391,0.287416762,0.115809146,0.281690141,0.364873239
26031031006,1607.517536,0.000655482,0.937221284,0.01051735,0.022820414,0.024165961,0.006589097,0.470265582,0.384294658,0.145439761,0,0.172316291,0.12642043,0.036706179,0.664557099,0.259066715,0.277312642,0.34442588,0.119194763,0.439846743,-0.040007663
26031031007,575.5621287,0.000360942,0.87860402,0.022428514,0.001000173,0.063455673,0.033865159,0.447114307,0.429590717,0.123294976,0,0.175899068,0.095764553,0.030732026,0.697604352,0.442498086,0.190359755,0.298440634,0.068701525,0.461538462,-0.095538462
26031031008,427.22798,5.23E-05,0.946844679,0,0.006292263,0.037121832,0.001979078,0.495731099,0.35484667,0.149422231,0,0.178109183,0.111530856,0.03248019,0.677879771,0.286065546,0.253424937,0.369027445,0.091482072,0.344444444,0.204222222
26031031009,1109.062929,1.56E-05,0.977922812,0,0,0.017889086,0.000972429,0.503339648,0.409646636,0.087013716,0,0.165676385,0.054892082,0.03583189,0.743599642,0.318470732,0.203853668,0.398961037,0.078714563,0.398169336,0.066686499
26031031010,1017.737621,2.94E-05,0.915007195,0.008481654,0.005452493,0.06001609,0.010349893,0.633036474,0.26084313,0.106120396,0,0.156500735,0.130684957,0.092352476,0.620461832,0.267318569,0.252835455,0.352465202,0.127380775,0.393374741,0.078960663
26031031011,539.3147751,3.20E-05,0.904026898,0.000535807,0.013148409,0.071677832,0.00904202,0.51497876,0.388020008,0.097001232,0,0.157911439,0.157902552,0.10283586,0.581350149,0.295787164,0.218476479,0.340249305,0.145487053,0.416666667,0.019333333
26031031012,2348.948206,3.83E-05,0.848019532,0.019512794,0.060911362,0.065169027,0.005370458,0.554622808,0.336027309,0.109349883,0,0.136268467,0.074233054,0.070072078,0.7194264,0.385122009,0.222363603,0.280826817,0.111687571,0.364565588,0.152712095
26031031013,1166.158686,2.88E-05,0.954813341,0.000763798,0.012869286,0.027002556,0.00029208,0.529698125,0.321586647,0.148715229,0,0.144195362,0.154926173,0.081852272,0.619026193,0.291899186,0.208603058,0.363448448,0.136049307,0.297520661,0.324347107
26031031014,339.2908241,2.30E-05,0.85309973,0.002695418,0.002695418,0.126684636,0.014824798,0.429362881,0.448753463,0.121883657,0,0.189456343,0.163097199,0.156507414,0.490939044,0.362880886,0.149584488,0.349030471,0.138504155,0.394039735,0.077258278
26031031015,1067.96465,4.14E-05,0.952691424,0,0.006088066,0.035173575,0.003528689,0.536120583,0.316556827,0.14732259,0,0.191920967,0.131637416,0.03196752,0.644474097,0.311393157,0.209935062,0.356895052,0.121776729,0.382211538,0.107538462
26031031016,1637.568798,3.56E-05,0.937499209,0.000810257,0.008684598,0.045125108,0.001600114,0.622358559,0.287539215,0.090102226,0,0.140561811,0.138695741,0.157133167,0.56360928,0.264357888,0.186441004,0.365851026,0.183350082,0.343065693,0.207751825
26031031017,679.1445838,3.02E-05,0.917040845,0.000137547,0.014826412,0.057597934,0.010588518,0.567361551,0.318540882,0.114097567,0,0.173944778,0.126516461,0.079075324,0.620463436,0.286783086,0.22247135,0.33531786,0.155427704,0.407692308,0.042307692
26031031018,1079.744209,1.91E-05,0.939791065,0,0.006531804,0.050893769,0.001496314,0.543979669,0.306840784,0.149179546,0,0.182018218,0.068633428,0.028252805,0.721095549,0.311587229,0.265197438,0.391830675,0.031384657,0.334033613,0.23087395
26031031019,2386.360471,4.84E-05,0.959909416,0.000161619,0.007163725,0.031082415,0.000375841,0.505817937,0.368285159,0.125896903,0.004244532,0.201189988,0.178955867,0.100852779,0.514756834,0.314430448,0.172961473,0.341370838,0.171237242,0.37025888,0.138137267
26031031020,271.757277,2.12E-05,0.943429602,0,0,0.043828994,0.002972967,0.521066678,0.338905691,0.140027631,0,0.166956427,0.076148758,0.034941954,0.721952861,0.263246543,0.276442547,0.36209768,0.098213229,0.298076923,0.322923077
26031031021,667.9240513,1.88E-05,0.961883196,0,0,0.035512285,0.001446573,0.562140261,0.287391005,0.150468734,0,0.118652711,0.091156283,0.058242445,0.731948561,0.294029705,0.234660846,0.389869652,0.081439797,0.380090498,0.112968326
26031031022,641.066425,2.73E-05,0.940134716,0,0.006920356,0.051373904,0.001571025,0.551252419,0.299096863,0.149650718,0,0.184480567,0.069668727,0.027726171,0.718124534,0.318111391,0.259694501,0.392805116,0.029388992,0.35625,0.174
26033033001,1544.165439,1.50E-05,0.554486692,0.028531769,0.025787058,0.379308978,0.014362097,0.488905776,0.343647588,0.167446636,0,0.199273615,0.150978744,0.063888611,0.58585903,0.235977853,0.261136828,0.312689012,0.190196306,0.618911175,-0.498412607
26033033002,1840.35602,2.42E-05,0.809750075,0.011990518,0.005742067,0.145099243,0.024906853,0.640506616,0.270344161,0.089149223,0,0.168728786,0.200818368,0.072771104,0.557681742,0.21110654,0.21778796,0.377149551,0.193955949,0.32745098,0.24772549
26033033003,553.3118855,1.65E-05,0.627501324,0.014790934,0.014324369,0.33370526,0.013947897,0.5381909,0.288286818,0.173522282,0,0.179296676,0.118774615,0.053241012,0.648687697,0.314435948,0.217553855,0.345969376,0.122040821,0.253012048,0.438289157
26033033004,1402.496813,2.32E-05,0.785062534,0.000360568,0.010669235,0.19980326,0.006988949,0.603383776,0.322421296,0.074194929,0,0.200332347,0.144753123,0.096608572,0.558305958,0.273888708,0.183256428,0.35965387,0.183200993,0.290630975,0.341984704
26033033005,600.3873562,9.79E-06,0.875522055,0,0.001600365,0.115321099,0.003330598,0.559790508,0.369378721,0.070830771,0,0.189168731,0.114630664,0.080344059,0.615856545,0.334465985,0.288763184,0.287480646,0.089290185,0.421171171,0.007801802
26033033006,1181.566456,2.42E-06,0.898011315,0,0.005924339,0.090985895,0.001692965,0.556605063,0.360206265,0.083188672,0,0.220328831,0.10165423,0.085117223,0.592899716,0.301031625,0.310464547,0.315605507,0.07289832,0.349378882,0.191590062
26033033007,220.733042,5.91E-06,0.924433284,0.018753102,7.08E-05,0.056672089,9.44E-05,0.602558621,0.290849993,0.106591387,0,0.081767076,0.116347743,0.026008403,0.775876778,0.380161212,0.248250851,0.324528456,0.047059481,0.377777778,0.118888889
26033033008,6826.80424,3.53E-05,0.494714897,0.246170864,0.030176402,0.205439739,0.024548918,0.51690064,0.247608646,0.235490713,0,0.113586865,0.074146975,0.014535038,0.797731122,0.366106448,0.228618385,0.349021104,0.056254062,0.353887399,0.180048257
26033033009,1838.43562,2.41E-05,0.789404458,0.072697941,0.019768242,0.108460578,0.007503278,0.610057344,0.309003735,0.080938921,0,0.17354972,0.10776809,0.048539317,0.670142874,0.227879564,0.243532369,0.352936289,0.175651778,0.238938053,0.474318584
26033033010,1059.170189,7.46E-06,0.836871119,0.004458944,0.004538703,0.14500466,0.002026793,0.544471573,0.367277166,0.088251262,0,0.192514298,0.135889847,0.055982451,0.615613404,0.294912712,0.21142825,0.348101891,0.145557148,0.419939577,0.010954683
26033033011,1378.296091,1.29E-05,0.835984026,0,0.050575192,0.129534734,0.002937956,0.599165726,0.28587161,0.114962664,0,0.174520143,0.095235144,0.08605461,0.644190103,0.202849335,0.244585723,0.369451179,0.183113763,0.291277259,0.340330218
26033033012,4767.017356,0.001185555,0.757963076,0.066720517,0.015623679,0.14322146,0.011078268,0.215829158,0.569198053,0.214972789,0,0.231192905,0.207883752,0.062294834,0.498628509,0.483282782,0.173568207,0.298470155,0.044678857,0.53428042,-0.281757875
26033033013,4140.42611,0.000330951,0.622720316,0.015106856,0.013778615,0.329950119,0.011732159,0.310180175,0.503132462,0.186687363,0,0.182031252,0.153953828,0.078775245,0.585239674,0.439006814,0.174828988,0.328291261,0.057872937,0.458275382,-0.087184979
26033033014,4804.556534,0.000217873,0.829722655,0.017357131,0.021328152,0.118039349,0.005955507,0.363696219,0.443871881,0.192431901,0,0.184617026,0.187205615,0.083661597,0.544515762,0.377107957,0.204020992,0.22586322,0.193007831,0.446749654,-0.057679115
26033033015,2513.517428,3.37E-05,0.611731427,0.029406589,0.010049394,0.277816952,0.066985447,0.608034201,0.33627628,0.055689519,0,0.143819187,0.215490224,0.097540397,0.543150192,0.193420304,0.227491385,0.297424604,0.281663707,0.346779901,0.198243454
26033033016,544.2662547,3.95E-06,0.695153061,0,0.010204082,0.238520408,0.016581633,0.654867257,0.286135693,0.05899705,0,0.205371248,0.12164297,0.093206951,0.579778831,0.247787611,0.309734513,0.309734513,0.132743363,0.430348259,-0.015691542
26033033017,1579.426971,2.53E-05,0.603663631,0.008766408,0.016430822,0.361716332,0.015935583,0.539354163,0.302103867,0.15854197,0,0.218841789,0.139123155,0.088508357,0.553526699,0.263996811,0.193740997,0.356901486,0.185360706,0.417840376,0.016328638
26033033018,525.1840273,5.77E-06,0.857053601,0.004664478,0.014658059,0.12638308,0.022993132,0.570486356,0.271181926,0.158331718,0,0.124643659,0.1586461,0.082259246,0.634450995,0.259547449,0.197491371,0.418279615,0.124681565,0.340425532,0.214510638
26033033019,513.8821672,7.48E-07,0.910369069,0.001757469,0.010544815,0.066783831,0.014059754,0.601694915,0.330508475,0.06779661,0,0.175182482,0.172749392,0.107055961,0.545012165,0.351694915,0.309322034,0.283898305,0.055084746,0.323033708,0.259033708
26039039001,1670.425988,1.22E-05,0.960557521,0,0.009325165,0.024940268,0.005177046,0.572391391,0.325347218,0.102261392,0.007009131,0.160266199,0.08810645,0.057954205,0.686664015,0.345395368,0.240122198,0.285068676,0.129413758,0.355721393,0.175353234
26039039002,2311.679237,2.32E-05,0.907033618,0.000651671,0.027725867,0.020601071,0.030302688,0.550778957,0.282182143,0.1670389,0,0.196788856,0.140610998,0.066123312,0.596476835,0.220312466,0.215970055,0.401986803,0.161730675,0.345779221,0.200805195
26039039003,716.5962817,0.001018078,0.946905958,0.028101545,0.011599567,0.001981531,0.001426395,0.446275453,0.346772254,0.206952293,0.013628485,0.209265784,0.058522778,0.06846809,0.650114863,0.360367252,0.25386769,0.310756598,0.07500846,0.383161512,0.105106529
26039039004,838.8172998,4.65E-05,0.890958362,0.034114513,0.04814037,0.015138685,0.000346528,0.316613946,0.466514666,0.216871388,0,0.212539393,0.057220159,0.052546783,0.677693666,0.460504509,0.237679724,0.264138504,0.037677262,0.377142857,0.120514286
26039039005,2066.743097,5.45E-05,0.938636281,0.008174202,0.023477127,0.011337303,0.0109783,0.549274721,0.2920131,0.158712179,0.000819982,0.224286821,0.1631113,0.09113834,0.520643557,0.315820084,0.178661531,0.342850825,0.162667561,0.367063492,0.14631746
26039039006,1677.470688,4.66E-05,0.977268177,0.003498463,0.011706043,0.004055314,0.001740159,0.629870422,0.290688981,0.079440598,0,0.161509667,0.150009052,0.060009024,0.628472257,0.326130079,0.124661608,0.39385719,0.155351123,0.388589882,0.091209903
26039039007,1255.253661,2.99E-05,0.956964816,0.008668276,0.017228222,0.008607103,0.004994334,0.54699548,0.336190226,0.116814294,0.000809824,0.180146128,0.080758916,0.061888393,0.676396739,0.322392613,0.229096319,0.342173964,0.106337104,0.362477231,0.158058288
26039039008,808.5002317,1.51E-05,0.97288009,0.000119549,0.005477272,0.010870674,0.010532866,0.544536597,0.33348742,0.121975983,0,0.166721533,0.132946904,0.070787272,0.629544292,0.261593339,0.263624104,0.349581975,0.125200582,0.35483871,0.177612903
26039039009,612.6607631,4.48E-05,0.959387172,2.51E-07,0.026846733,0.01148616,0.002279434,0.587796854,0.306182651,0.106020495,0,0.181200229,0.129019092,0.067209291,0.622571388,0.296784667,0.179363981,0.364966594,0.158884757,0.274914089,0.382219931
26039039010,1877.853101,1.87E-05,0.972889569,0,0.013833179,0.01263858,0.000638664,0.535764645,0.361719817,0.102515538,0.000443742,0.167628314,0.118825407,0.069749012,0.643353524,0.297870075,0.274854954,0.303282504,0.123992468,0.394350282,0.076463277
26041041001,795.912854,1.46E-05,0.94491545,0,0.019715598,0.033327951,0.001670888,0.584668714,0.28045374,0.134877545,0,0.150607698,0.112875398,0.047063415,0.689453489,0.212726331,0.220635412,0.442487682,0.124150575,0.312865497,0.285064327
26041041002,1314.18628,4.29E-05,0.951407457,0.00069032,0.009593781,0.032930984,0.007119058,0.60437824,0.279705353,0.115916408,0,0.159573399,0.137345051,0.063105015,0.639976535,0.21534281,0.215727031,0.370605885,0.198324274,0.30362117,0.308729805
26041041003,323.823998,1.10E-05,0.949053821,3.26E-06,0.004620265,0.03678364,0.006467527,0.54728315,0.382123551,0.0705933,0,0.150459271,0.149658524,0.071865466,0.628016739,0.306352328,0.205609289,0.382336489,0.105701894,0.396039604,0.072138614
26041041004,1083.495871,8.37E-05,0.976987809,0,0.006799975,0.016022998,4.76E-06,0.61383798,0.284893775,0.101268245,0,0.175874234,0.130283105,0.046374516,0.647468145,0.255698428,0.255135869,0.295203571,0.193962132,0.458574181,-0.087949904
26041041005,750.4680822,1.43E-05,0.960182052,0,0.016678004,0.021177826,0,0.626588549,0.243027062,0.130384389,0,0.136632383,0.118613274,0.049282428,0.695471915,0.207059346,0.210783397,0.443335352,0.138821905,0.397058824,0.069529412
26041041006,249.6801256,1.64E-05,0.940893859,0,0.007575829,0.042380728,0.006643031,0.551107195,0.375693968,0.073198837,0,0.142344676,0.139863985,0.062976016,0.654815324,0.312116369,0.224592796,0.36386906,0.099421776,0.417283951,0.017753086
26041041007,1424.32976,0.003616945,0.926639654,0.014714038,0.012976404,0.008291613,0.010248189,0.246150865,0.481938686,0.271910449,0,0.240882112,0.138523573,0.04958129,0.571013026,0.474081731,0.261490541,0.19508348,0.069344249,0.506294964,-0.210115108
26041041008,4628.783522,0.000707418,0.926099969,0.00188738,0.008905427,0.047000151,0.013976327,0.424030857,0.388557688,0.187411455,0,0.187120804,0.195345421,0.091625328,0.525908447,0.33172481,0.225663297,0.313417567,0.129194326,0.447126437,-0.058643678
26041041009,3404.010435,0.001659545,0.942415959,0.006000682,0.005568624,0.032989217,0.003775283,0.290183156,0.498416934,0.211399909,0,0.179795709,0.129975405,0.071058069,0.619170817,0.547462558,0.215609136,0.184777554,0.052150752,0.494799406,-0.180686478
26041041010,3292.879817,0.000405053,0.899947409,0.0106661,0.011427215,0.065462554,0.008771505,0.372149516,0.431669479,0.196181005,0,0.163886415,0.108280356,0.046684904,0.681148324,0.408350543,0.227755993,0.2614137,0.102479764,0.529220779,-0.268805195
26041041011,1782.80851,0.00014599,0.931000085,0,0.02297783,0.03527955,0.014547183,0.613512894,0.289410591,0.097076515,0,0.193037918,0.197707543,0.087923475,0.521331065,0.171753483,0.233174626,0.358226969,0.236844922,0.364226135,0.153581094
26041041012,1322.738536,5.00E-05,0.978882468,0,0.002777931,0.01014833,0.007864455,0.620349625,0.253385571,0.126264804,0,0.141905934,0.102289694,0.076029935,0.679774438,0.242108921,0.24764791,0.27785926,0.232383909,0.397014925,0.069641791
26041041013,452.1402921,0.000134362,0.936736718,0,0.0195702,0.032095926,0.015704482,0.593593849,0.297510302,0.108895849,0,0.184862014,0.211695777,0.090788126,0.512654083,0.166658485,0.216775073,0.370482697,0.246083745,0.427536232,-0.008492754
