VTD_ID,total_pop,pop_density,prop_white,prop_Black,prop_Hispanic,prop_AIA,prop_Asian
26019019002,1951.046834397187,2.2250159415087676e-05,0.9345833439700206,0.004161073757421862,0.012104758236869845,0.02025649542959694,0.015269678497480507
26019019003,647.3176282624092,1.186611576043987e-05,0.9790201318315548,3.2162365942625728e-06,0.016328224284831945,0.004603382441962603,0.0
26019019004,822.6932648551009,8.846404657521217e-06,0.8662497375681572,0.0,0.07270435625288275,0.07801491610206114,5.5504882014570005e-05
26019019005,2035.477644665598,4.6026367182471564e-05,0.9399240565570184,0.005484136749487339,0.016685012663114795,0.01376702872397669,0.018835558552768385
26019019006,308.9796039114531,7.514097311395339e-05,0.986308609463343,0.0027583860791138707,0.008482503458438642,0.0009425003842709603,0.0009425003842709603
26019019007,280.25516384534626,1.4466266692207945e-05,0.9663840316095056,0.0,0.021361516727752116,0.010161457874867314,0.0
26019019008,1348.4889130920774,1.719063419518405e-05,0.9360799606527795,0.0018617483417685597,0.02673453900208396,0.02119878103227506,0.005077811532354303
26019019009,2083.9019341037783,2.2236999089703857e-05,0.9522578282169348,3.616249968142247e-05,0.022973169548132694,0.019625602402669955,0.009580825203182009
26019019010,683.622873351513,1.321185303807054e-05,0.8904010862350843,0.0017634700173560112,0.04111385193100257,0.07571625400523466,0.0
26019019011,985.8643287033943,1.0843197537980381e-05,0.9543294216816557,0.0017929396124780766,0.020336087058096308,0.016799468437238552,0.0011038213002691356
26019019012,762.3064107190181,8.067949258135136e-06,0.8599867285998672,0.0033178500331785005,0.0650298606502986,0.0650298606502986,0.0033178500331785005
26019019013,1433.6276533122955,1.5111286437660208e-05,0.9156705401914502,0.000945118750028628,0.03519237186182739,0.046758090994581794,0.0064745115355977975
26019ZZZZZZ,603.6722430932947,4.5531935649596815e-07,0.9510520295874655,0.0028898844586109,0.0319298059305643,0.009747246123180373,0.002449297255237937
26021021001,2811.988405161207,3.071459048996032e-05,0.8581080449244136,0.004978669358442425,0.11059748656982417,0.023470843600105762,0.0
26021021002,2756.992004211171,5.9701522512505326e-05,0.9336234860737593,0.009067832551853295,0.044613720211021536,0.00036271323222261735,0.002538989971754516
26021021003,3638.8487255123614,0.00010205627270925027,0.4008831374847348,0.5005544868453561,0.08360890796869097,0.004139650125030052,0.0
26021021004,3168.0303303776427,0.00038056606941953283,0.20137864283707374,0.5787537074958574,0.1818479833807038,0.004121241922152695,0.003787827113415521
26021021005,1301.7391621751221,0.0003776425512166675,0.42662894924340855,0.44587383671000286,0.028511280764187304,0.017335131019510005,0.039233455492026434
26021021006,1160.2942411196661,0.00012138009961515779,0.5379250914288275,0.40071369798104295,0.05755393463320842,0.0037974613825725785,0.0
26021021007,2733.4211143929315,0.00010588546107798876,0.5222254359279046,0.35901324211878827,0.07200738654689312,0.012271220341658893,0.0
26021021008,2171.9543381675294,0.000934291923917808,0.265944276267738,0.603050745609903,0.061152118492784596,0.003826420417721451,0.008714733076416176
26021021009,1153.7806499242372,0.0006722855971418632,0.08445232283723053,0.8257646267868343,0.058881118499367134,0.009982224529378724,0.0
26021021010,2357.230159542484,0.0016377893270965692,0.06048965359460654,0.8690628789727098,0.04709942742299582,0.01636192021652864,0.0
26021021011,3352.6423491445244,0.0020530494194803367,0.14117651737301845,0.8191488719398028,0.03831500415462002,0.0008497540828491859,0.0
26021021012,2740.827739858754,0.00040932888342524754,0.10884521636987929,0.8242521430715845,0.04891255559697438,0.00789450252734469,0.0008019162342400213
26021021013,1939.9547669499946,4.434370055431941e-05,0.7940581582861342,0.09073484560773497,0.05440504545251438,0.006185278709836321,0.036080792474045206
26021021014,3102.9343364705987,6.02842357587746e-05,0.7297862352625457,0.037695395179823954,0.180941384830266,0.003545029048357075,0.015146942297525686
26021021015,2613.002981096757,2.8796288878778432e-05,0.9253731298008125,0.007654040195877384,0.013011863206873659,0.02870263535618652,0.01760429245051798
26021021016,575.8338393358939,7.604062363777263e-05,0.9453476723433317,0.008800089699766174,0.018484750336685105,0.009123240074887067,0.008930954327259499
26021021017,1929.6014836677546,0.0005427596292155003,0.8222289131132025,0.12276235712561447,0.002461170337308827,0.004270373594392263,0.0047448595493247364
26021021018,1198.6670194749129,0.0003793852156537801,0.8573124412677576,0.09793539247152692,0.0034249106832180158,0.014384624869515665,0.0
26021021019,4681.73432868302,5.4533930271694314e-05,0.8633117077677767,0.055476422567559094,0.006225400394892424,0.02851882473595813,0.008510589746369597
26021021020,2709.977641327197,4.730162153750489e-05,0.9690857972914424,0.015454583545581605,0.015459619162976125,0.0,0.0
26021021021,524.7527411881215,0.00022774121217096732,0.9315932159924235,0.021923707586591287,0.024333936610757646,0.005639576077070522,0.0
26021021022,3352.19820991078,0.00013251290930605083,0.9264892949050666,0.02639909523974732,0.01925802965266176,0.016136512062470673,0.00527987869717854
26021021023,2673.0177191968846,0.00011084438854031788,0.9009814687820665,0.0,0.03878503995604033,0.03290181711379496,0.02929286211723699
26021021024,1453.9972461103089,2.545541085163625e-05,0.9580467676406607,0.006877578899457509,0.008253094224286026,0.013755159424139964,0.004814305912214734
26021021025,1671.596270554111,7.149342787218408e-05,0.950408024270207,0.011606874966475923,0.014771589789735414,0.001582516717876534,0.012662045417973732
26021021026,1533.002391435123,6.125554092070242e-05,0.9465199223981404,0.010328616570577204,0.040963176971766664,0.0021882840595156532,0.0
26021021027,4753.488400452155,9.831826636651259e-05,0.9384127802596353,0.010083624811008956,0.02111194868875037,0.009040196058806892,0.010278142603254907
26021021028,2899.994929340024,0.00044608671394070354,0.8585089911445732,0.06739856598341995,0.037476297821366494,0.013121476675376576,0.0266389704559696
26021021029,2021.714371343628,0.00022258630437521932,0.8741272715988748,0.0033383928328715776,0.054289254628122965,0.009644245961629001,0.043553410897451954
26021021030,2417.040243042198,0.0003082416573710457,0.844470542477373,0.043984743911089474,0.03931172918569995,0.03186533724397425,0.04852903119460477
26021021031,3993.3301953915975,0.0002626567721544714,0.9375087648783111,0.004532238494606917,0.014933103047946154,0.001272071105944741,0.031148444576954742
26021021032,1625.5390483737576,0.0003579781646264435,0.9319696833153929,0.0005836512453522627,0.0173447057139587,0.013706672484031984,0.028657392043568
26021021033,946.9041575523397,0.00023619453544870448,0.8670911130506335,0.03713826997612093,0.062401821451679364,0.014938673302168942,0.021011764795056353
26021021034,1346.8813543851434,0.0002089523593171731,0.8838055709344496,0.004578284173728263,0.054352035578446485,0.00012727026957888896,0.056882298504639044
26021021035,2288.611583195969,4.3546363516103286e-05,0.8987348372915485,0.013815448282808418,0.07452580852300958,0.002287743953031908,0.009556233114959987
26021021036,2471.4857324512186,0.000485289339977618,0.7684380136906497,0.11998778473033361,0.04861981258025473,0.01732730309997149,0.016465022003434124
26021021037,2023.0344913853223,0.0011612993047605642,0.7556451396873703,0.13482238772602104,0.037904515700619694,0.026827198758900227,0.026223891579418703
26021021038,2782.404037824029,0.0009108892598519118,0.8706436172393004,0.05743360575653241,0.027998592269234946,0.034939142382888436,0.005031626968655947
26021021039,2360.9293682855655,0.0006112222839167417,0.8689788184555961,0.015668832110262803,0.07693039309419439,0.0019178979238595136,0.017366068449678872
26021021040,3282.685549281386,5.897619420337727e-05,0.7730000092920031,0.07895271902833996,0.10538657719559519,0.011067661001104201,0.007890182536300092
26021021041,1731.665372815741,0.0009246644433636436,0.8237195748278023,0.1283077416298603,0.010642303787961103,0.003870437112144213,0.01119032622256439
26021021042,4568.253789927365,0.0003431218271262293,0.7410976509448484,0.1132718885583368,0.07704842532177957,0.019140286054201816,0.01212791637753096
26021021043,2968.9433720125917,0.0003580870972344595,0.9316811791679126,0.01852514030341961,0.03132431295233186,0.012437822422131529,0.0006424113815184415
26021021044,2901.623598637802,0.00014319673044800574,0.8882984716027054,0.02829073746533623,0.05040921583089307,0.006121468858395427,0.009189941305115669
26021021045,2885.441371437322,4.125602074562048e-05,0.6875777340901578,0.08663233477691383,0.1350868157098879,0.00887686366419248,0.07772957386252521
26021021046,1300.2438007597154,0.0005846648474509708,0.575013947952969,0.17377246826589607,0.13314837597255072,0.024152176804460725,0.08463882717044799
26021021047,4802.414269099122,0.00034328194790485766,0.415302474068832,0.2390654295148973,0.17992929717089381,0.016863039159706578,0.13298906093903443
26021021048,2245.990570079015,2.413992948655179e-05,0.8183437462204359,0.047195007243400346,0.10240425848086579,0.02404273897532235,0.01113089576065741
26021021049,1969.2677762660558,0.00014859100030598557,0.8829842075588291,0.00960442139647439,0.025683908614646568,0.002914430304003551,0.0706265418601181
26021021050,2988.5057081827454,8.568309888951793e-05,0.9033504728173315,0.004378843371034155,0.02018098662413349,0.002764140314674627,0.06200468987855581
26021021051,2608.3061268815463,0.0006042217726996563,0.8469777947197041,0.07439530295830199,0.022802880716516923,0.008922588809868135,0.043680368602530543
26021021052,2204.301274427938,0.0009733812170681206,0.9024220554524968,0.006491545549006927,0.013873173611008574,0.029296461970815275,0.04123162606294751
26021021053,1861.4512621144138,0.0006434805497489815,0.746971586083657,0.05394674230090037,0.025298762387939953,0.028759277047850657,0.1424742132004561
26021021054,2735.623158013269,0.0006090576425937885,0.586299166047207,0.3499130897953039,0.03490960571504151,0.00584873689973625,0.012428565911939532
26021021055,1902.8757798977708,0.00046489259748804006,0.8697801767397924,0.02483411175652622,0.01953180696161652,0.005565787093853819,0.0668647485747989
26021021056,1323.2443524280718,0.0004965813902566413,0.8420683425384294,0.015993234699589735,0.03580793675184823,0.0,0.09602179573410294
26021021057,3480.4092410532553,0.0005134698462141507,0.8587990064523463,0.01736974241886709,0.06164388007232604,0.0007562143697623128,0.05456774364530026
26021021058,1952.4803785282838,3.771005349982463e-05,0.8224017449969602,0.046612435279349475,0.11448612075798477,0.014093336709999653,0.0
26021021059,2426.9927033806816,3.9912773409417015e-05,0.9427276501697711,0.0037082818814826264,0.029254220403966393,0.014009064661746284,0.0
26021021060,1112.978478691924,0.0003515895148485572,0.8160669235094767,0.08987390082851897,0.018821595029875446,0.023273763607122324,0.025440792543647117
26021021061,3528.9993323713998,9.404840172662765e-05,0.8656040570162076,0.049864262081850144,0.03203496027903106,0.020146314357941168,0.0126621131829804
26021021062,1853.9947504344755,2.0111775214589774e-05,0.9050701375567394,0.005933125653635525,0.0636461347872951,0.011326862791948928,0.01510248708657375
26021ZZZZZZ,4256.540401236582,1.641490514942567e-06,0.8256613829199239,0.07451851242469969,0.029352474258383617,0.0034408340172290114,0.06015464245577525
26023023001,1973.4370917185088,2.1113102763837563e-05,0.9880393114329945,0.001039051269541385,0.004544700600138577,0.005557644120343348,0.0008192925769822685
26023023002,1725.7415451248999,1.8430009015589346e-05,0.8836729679137592,0.016542620992389123,0.05051359142066847,0.032568501554073,0.01160319692887855
26023023003,1977.7075448030434,2.116905328299059e-05,0.8946144577483647,0.002104974381897718,0.07104565783375491,0.005823622496309362,0.018612258080046806
26023023004,1746.5838919098314,0.0004817823509954802,0.8608458900034762,0.004580350272102308,0.09510555496510661,0.005404252480234206,0.027929481681571767
26023023005,1314.2880954820546,1.461635290880723e-05,0.9237675096319717,0.0,0.046127679354677195,0.006926683904974051,0.018749544693783038
26023023006,1286.6296982511676,1.3891960919704946e-05,0.9823686615779157,0.0,0.015103621522156914,0.0,0.0025277168999272236
26023023007,1287.7102205642695,2.333730856777047e-05,0.9935515973961441,0.00020803838549137584,0.0011346116760662796,0.0017019175140994196,0.003403835028198839
26023023008,2187.31353736146,0.000561947170293682,0.9101544355106923,0.0023636988195233485,0.056494927416792816,0.010249688785163222,0.018195557535527544
26023023009,2505.0215792656863,0.0002877596607945925,0.9080855722502021,0.00830283099932945,0.05204469121867574,0.02019767620363609,0.00849937105145515
26023023010,2597.871078433525,0.000686804550714011,0.8685249662701529,0.004378566987237027,0.08909522202531624,0.022437824566241202,0.01553800735487907
26023023011,1952.8396424413788,0.00024453023813492635,0.7891498849092384,0.0037516772251582242,0.15409342685546656,0.009164081866458316,0.04372601537373396
26023023012,5943.023635989515,8.332599057125057e-05,0.7463930635929665,0.1504353584506611,0.07527408796412928,0.020886575796016223,0.009846054625650039
26023023013,663.3825165128566,1.1962206738654074e-05,0.9726840855106889,0.0035629453681710215,0.015439429928741092,0.0059382422802850355,0.0
26023023014,1738.597528147733,1.8542927152607343e-05,0.9190250553724417,0.0,0.05849874119495237,0.0015293578124725067,0.02094684562013355
26023023015,1330.8431723942133,2.4061166331787135e-05,0.9780066576830602,0.0021181627318287983,0.001391612373091484,0.007492739298239464,0.011449056836918433
26023023016,1435.8764124904878,1.5267486550761633e-05,0.9637665271728171,0.0,0.007495515627576444,0.01636387252580362,0.0030959954935766546
26023023017,493.6724679847369,8.933388671794226e-06,0.9426020408163266,0.0,0.03443877551020408,0.00510204081632653,0.01785714285714286
26023023018,2436.9717813336138,2.5990934420628855e-05,0.9784784767290473,0.0014491698367668693,0.008123219568535116,0.005993963866614017,0.006046138085115274
26023023019,1397.4324778744417,2.9774041374089403e-05,0.9675386126267325,0.004352804366615135,0.008507234853831655,0.0028152932962990248,0.007612861661045004
26023023020,2705.5305344855997,5.760411083483879e-05,0.9754598126952801,0.0009091778461858038,0.01577082607752683,0.002115467243298815,0.00013361772745516622
26023023021,2032.4551386636724,2.1696887763165156e-05,0.9470714002821431,0.0,0.027333668842920947,0.008390283555555078,0.006957140055262347
26023023022,2779.9479984161853,2.9799437634546024e-05,0.9494948286615478,0.0010791552180813263,0.029340871974150126,0.007317053059296959,0.004437935758023928
26025025001,638.8739128934851,0.0003295061237423376,0.3607513491354706,0.5211685860390693,0.08457804643267591,0.0020108362907710563,0.0
26025025002,1265.4198969145368,0.00042567490307509476,0.5982030526498431,0.27143250164768795,0.07588207562801183,0.018107189971872304,0.00936797814956255
