NAME20,VTD_ID,total_pop,pop_density,prop_white,prop_Black,prop_Hispanic,prop_AIA,prop_Asian,prop_married,prop_nonfamily,prop_family_nonmarried,prop_hs_diploma,prop_some_college,prop_bachelors,prop_higher,prop_under_hs,prop_under_30k,prop_30_to_50k,prop_50_to_100k,prop_more_than_100k,D_pct_vote,I_pct_vote,R_pct_vote,D_recipient_cfscore,I_recipient_cfscore,R_recipient_cfscore,D_cf_category,D_cf_label,I_cf_category,I_cf_label,R_cf_category,R_cf_label
0134556000001,26013013007,2689.770327785473,1.2070348914172424e-05,0.8101159610032368,0.0239917161337078,0.010758450425919,0.1488333950789627,0.0118695124431866,0.4273550337004565,0.4058896271983074,0.166755339101236,0.0,0.1352867047669634,0.1120245650566626,0.0556139555126389,0.697074774663735,0.3706854945902777,0.2284003668884436,0.266432504275271,0.1344816342460077,0.40447154471544716,,0.5955284552845529,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0137600000001,26013013008,368.3587193817092,4.231561772212114e-06,0.9644079974285896,0.0045473930627713,0.0116932964471262,0.0148039199987412,0.0032481379019795,0.6531520301117203,0.2901417834812286,0.056706186407051,0.0,0.170689850878285,0.0905085399129874,0.0764452189346333,0.6623563902740941,0.3384255778070172,0.2604401482994785,0.2256215467594524,0.1755127271340519,0.4506172839506173,,0.5493827160493827,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0190164000001,26019019001,3517.166450029781,0.0001011913132169,0.9579887175953123,0.0002692843777319,0.0090410318786218,0.0290120329033217,0.0056418686363348,0.619727719420695,0.2750382510473022,0.1052340295320027,0.0002340336244782,0.1569949732264771,0.2103556603079439,0.1280289316558213,0.5043864011852793,0.1543407404831754,0.163698806172203,0.452776464806241,0.2291839885383803,0.45801133436373004,,0.54198866563627,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0190760000001,26019019002,1957.6522908597644,8.428887000890729e-05,0.9294244479707692,0.0064431496990042,0.0271634977391745,0.0163335144636187,0.0113374559745162,0.5682368717290472,0.3473298805487416,0.0844332477222111,2.4608672370753935e-05,0.1434084367851836,0.2086672073202324,0.1366237548444331,0.5112759923777801,0.2708961155175879,0.1911956193647017,0.3113340683256028,0.2265741967921075,0.5129427792915532,,0.48705722070844687,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0190884000001,26019019003,625.9080803628981,5.875149278172166e-05,0.974408682684122,2.217482717275521e-06,0.0187373106510145,0.0068029862476996,1.1087413586377607e-06,0.5425120766149216,0.3492092740026981,0.1082786493823803,0.0,0.2057927863536779,0.197492069916905,0.1231810227257387,0.4735341210036783,0.2783150580086398,0.2342487295626528,0.3293467591103115,0.1580894533183956,0.4738372093023256,,0.5261627906976745,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0191712000001,26019019004,746.0358425572535,3.937744046424225e-05,0.87520830715617,6.121150827439938e-05,0.057428958208797,0.071212152271521,0.0109107418807022,0.5258550748979813,0.3796724135770349,0.0944725115249837,0.0,0.191546451784821,0.1260841049449533,0.0248104453494628,0.6575589979207628,0.2163857684006583,0.3389415667832672,0.3077624172358665,0.1369102475802079,0.38235294117647056,,0.6176470588235294,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0191918000001,26019019005,2001.9353373810616,8.140745063711976e-05,0.9236232562108514,0.0089010245433582,0.0345210423857937,0.011943412537011,0.0180567990168411,0.5009080224897121,0.4354660845882107,0.0636258929220772,0.0014425644519411,0.1040614245532199,0.2035159789795575,0.1723095349238401,0.5186704970914412,0.3137067175358415,0.2193086891987118,0.2889121081610181,0.1780724851044285,0.5289957567185289,,0.471004243281471,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0193026000001,26019019006,293.86563649272307,0.0004793293107729,0.978687697521872,0.0032966157150907,0.0087204132483332,0.0015855296815151,0.0071151702026206,0.5048755534156826,0.4441536790287966,0.0509707675555208,0.0009095825445438,0.081946980367968,0.2065467324984143,0.1254670589954817,0.585129645593592,0.3196584416706477,0.2129235708564594,0.3087480507384258,0.158669936734467,0.5847701149425287,,0.41522988505747127,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0193218000001,26019019007,270.2060553095693,7.412404344717e-05,0.9420344088872789,0.0,0.0486691718243918,0.0071256265257067,0.0,0.5092411859435858,0.3409907224189311,0.1497680916374831,0.0,0.1555015346379873,0.2152270878087717,0.1083503972460356,0.5209209803072054,0.2873394999739003,0.2158775925879222,0.33980287477544,0.1569800326627374,0.5480349344978166,,0.4519650655021834,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0193900000001,26019019008,1368.58554758052,8.732429208741807e-05,0.943824415912408,0.0064851402934334,0.0205300470462056,0.01828439523104,0.0037476462473259,0.5770341066716884,0.3193961184421889,0.1035697748861226,0.0005487082138046,0.1454537858712151,0.1385339700954272,0.0773858657956477,0.6380776700239051,0.2961470053588604,0.1974645997610914,0.3611194700491004,0.1452689248309475,0.41711229946524064,,0.5828877005347594,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0194070000001,26019019009,2011.4037440688865,9.478903178852069e-05,0.9516733020779388,0.0033111012729765,0.0187360913097381,0.0198428515924525,0.0070191709330342,0.5843297984080711,0.301559303104723,0.1141108984872059,4.24239043167172e-05,0.1686448071779877,0.1233172058974723,0.0894832410025023,0.618512322017721,0.2335444394609162,0.1951306172185192,0.4025377741413096,0.168787169179255,0.3963302752293578,,0.6036697247706422,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0194200000001,26019019010,787.5233514155918,6.194056734254548e-05,0.9114971850275222,0.0010205406255265,0.0343546293042045,0.0599150805693773,0.0005102703127632,0.5619936302379115,0.308802071772478,0.1292042979896104,0.0,0.2020118773075628,0.1367443726003654,0.0488855448196411,0.6123582052724306,0.2872971548004667,0.2627043861556595,0.3208336363947083,0.1291648226491654,0.4230769230769231,,0.5769230769230769,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0194424000001,26019019011,1000.02357435333,5.5398817872014255e-05,0.9627963846996236,0.0022028538423929,0.0156364004552342,0.0132894095931009,0.0013501247744431,0.6013259482782682,0.3412882406518449,0.0573858110698868,0.0009922434623854,0.1335815951738093,0.2573228743805656,0.1797537756102706,0.4283495113729688,0.2131269062404271,0.159021462503732,0.3624659158407753,0.2653857154150656,0.45840130505709625,,0.5415986949429038,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0196476000001,26019019012,805.3040467259145,1.6849121817124256e-05,0.8932160804020102,0.0043969849246231,0.0477386934673366,0.0483668341708542,0.0025125628140703,0.4677716390423572,0.3701657458563536,0.1620626151012892,0.0034364261168384,0.1314432989690721,0.1245704467353952,0.0867697594501718,0.6537800687285223,0.2357274401473296,0.1952117863720073,0.4290976058931859,0.1399631675874769,0.5272727272727272,,0.4727272727272727,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0198516000001,26019019013,1555.8744758748364,3.755612239939441e-05,0.9256616147516072,0.0065463564450272,0.0273358864629331,0.0404525800210976,0.0043578659724432,0.5716835646534985,0.3082947913523846,0.1200216439941169,0.0,0.1726056148002802,0.0931171457291786,0.0433340160383981,0.6909432234321429,0.3241696411041911,0.2392508112030905,0.3618152981841949,0.0747642495085235,0.4175084175084175,,0.5824915824915825,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0230112000001,26023023001,1858.6240862125671,7.402392633595863e-05,0.9896307872072618,0.0002584550720473,0.0038272262088143,0.0016420684166447,0.0045695246828331,0.6217251306366361,0.305167596237509,0.0731072731258548,0.0,0.1125226001642449,0.1287918026876762,0.0777473733277842,0.6809382238202946,0.1629851964950997,0.2253435866274377,0.386071586558076,0.2255996303193864,0.2691256830601093,,0.7308743169398907,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0230580000001,26023023002,1911.4686013320295,7.268448002732802e-05,0.8991776541034802,0.0016067319240013,0.0460776800480489,0.0379348674009326,0.0103236185860447,0.4985115991270256,0.3044039714019665,0.1970844294710078,7.04303514837642e-05,0.1270083777456767,0.1061053325895013,0.0586784777728983,0.7081373815404397,0.2111069139665183,0.2289654041349782,0.3512988947389833,0.2086287871595201,0.25826446280991733,,0.7417355371900827,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0230806000001,26023023003,2061.457380274512,6.412665846438911e-05,0.923951084416549,0.0110527880252642,0.0508019225717911,0.007990268130033,0.0002057232281119,0.4458726615125081,0.3734966494507824,0.1806306890367094,0.003493226445544,0.130126749974195,0.1012130272282016,0.0415428463495168,0.7236241500025424,0.2957252204717967,0.1886580093691979,0.3896072999125552,0.1260094702464501,0.2958715596330275,,0.7041284403669725,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0231086000001,26023023004,1870.6998967576085,0.0012868050595617,0.7499565763779765,0.0063835615773318,0.2098334293731363,0.0003388358289374,0.0267777833335383,0.3879953149071061,0.3490474539442263,0.2629572311486675,0.0001981786225545,0.1834326461407542,0.0318581659036095,0.0084482786403486,0.7760627306927331,0.3505823513205219,0.153117033501107,0.3756175014347758,0.1206831137435952,0.3491773308957952,,0.6508226691042047,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0231088000001,26023023005,1357.9639398718975,4.167082923540229e-05,0.9356880528014196,0.0056499380054496,0.0350187844380368,0.007600088041962,0.0127311040892473,0.5462329695382673,0.2702071637476057,0.183559866714127,0.0019958351821028,0.1408870582329036,0.0592234536187274,0.0364441903188419,0.7614494626474241,0.257743580004756,0.2020438801055044,0.3904544106346008,0.1497581292551388,0.31287128712871287,,0.6871287128712872,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0231214000001,26023023006,1244.0606143212317,2.212340880923816e-05,0.9817637124527084,0.0,0.0182362875472917,0.0,0.0,0.6078532364672375,0.2865216117294937,0.1056251518032687,0.0,0.1480929458877842,0.0743748096737023,0.0388937117337672,0.7386385327047462,0.2786116764720338,0.2594501394062086,0.3302842683943621,0.1316539157273955,0.2733050847457627,,0.7266949152542372,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0231256000001,26023023007,1304.654617217643,4.389415871997502e-05,0.9916260282164104,0.0001034804676356,0.006590920240599,0.0016795710753548,0.0,0.69881955386417,0.1985825853196011,0.1025978608162287,0.0,0.1172465491830841,0.0382010007304568,0.0216000432247019,0.822952406861757,0.3357097470341915,0.2221496999695319,0.3111843061893182,0.1309562468069582,0.2988505747126437,,0.7011494252873564,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0231702001001,26023023008,2145.006865600469,0.0016568233095411,0.8741222508029205,0.0012973380680736,0.0656130098771018,0.0047660419324374,0.0425683299838078,0.44194864157685,0.338213722219943,0.2198376362032069,0.0105674355001062,0.1181226526166388,0.0710508287653303,0.028430602996579,0.7718284801213454,0.3649028686784448,0.1960099765594796,0.32735860370746,0.1117285510546155,0.5674486803519062,,0.43255131964809385,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0231702002001,26023023009,2761.6667373873806,0.0007305933528501,0.9232997951320114,0.009230662707921,0.0345178640289515,0.0205843530566772,0.0067853110460196,0.3788649461002906,0.3739348815596137,0.2472001723400956,0.0005145990387111,0.171175564334934,0.0760041389377662,0.0321362020376443,0.7201694956509443,0.2684265930685806,0.2978297213415035,0.3371838085565474,0.0965598770333685,0.45093457943925236,,0.5490654205607477,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0231702003001,26023023010,2469.124530025858,0.0015341613979732,0.9124315271475192,0.0022467054160636,0.0528251343275215,0.0212723574992588,0.0111953093925029,0.4728349978274536,0.3846839489356883,0.142481053236858,0.0,0.1825468448644249,0.1682918826416052,0.072367437928165,0.5767938345658048,0.2344635538849611,0.2071770985389267,0.3779135908535569,0.1804457567225552,0.41060735671514115,,0.5893926432848589,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0231702004001,26023023011,1936.603587617786,0.0008037724531169,0.8211874720406886,0.0028877491097305,0.1250730810275463,0.0100876910698815,0.0406384727937626,0.2677443377270933,0.525936155545427,0.2063195067274796,0.0006349287598353,0.1442509953890741,0.1200329598954766,0.0317970241316599,0.7032840918239539,0.4710191419457646,0.2132234970144021,0.2453158597806572,0.070441501259176,0.48148148148148145,,0.5185185185185185,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0231704000001,26023023012,5826.483393854107,0.000205685427397,0.7459372354046314,0.1474339547433645,0.0732260781863155,0.0191846162161672,0.0173320438305103,0.486198650886589,0.3722458737492642,0.1415554753641468,3.208654274103558e-07,0.156587647888739,0.0674752943568371,0.0264189456457479,0.7495177912432485,0.3287300494076434,0.2221885749505958,0.2687925066421295,0.1802888689996312,0.2824631860776439,,0.7175368139223561,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0233212000001,26023023013,646.3794994003264,1.4804402513199362e-05,0.9634591961023142,0.0012180267965895,0.0219244823386114,0.0073081607795371,0.0,0.4394366197183099,0.3774647887323943,0.1830985915492957,0.0,0.1254355400696864,0.1236933797909407,0.048780487804878,0.7020905923344948,0.2112676056338028,0.2873239436619718,0.3774647887323943,0.1239436619718309,0.2907801418439716,,0.7092198581560284,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0233228000001,26023023014,1605.5382286558183,3.9280843843995e-05,0.9640789596581804,0.0,0.0251100653891108,0.0030670951512775,0.0077438798014312,0.5434397395659794,0.3593315285195557,0.0972287319144649,0.0,0.1702699555247617,0.1502829241952718,0.0566098616620609,0.6228372586179055,0.2879411452622068,0.1603108873205217,0.356839010641253,0.1949089567760185,0.3096774193548387,,0.6903225806451613,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0234326000001,26023023015,1337.0895324936978,6.21216025966099e-05,0.9774985542069616,0.000839728250884,0.0070488213877327,0.0033277604459992,0.0106267111978295,0.6494399872947181,0.2755115381726099,0.075048474532672,0.0,0.1367578177037241,0.1509422793131737,0.1093842101449738,0.6029156928381284,0.1677205128799846,0.2087484545231069,0.4029463911176104,0.2205846414792981,0.3007299270072993,,0.6992700729927007,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0235240000001,26023023016,1389.0433120792572,3.994769274706456e-05,0.9695617249155956,0.0,0.0087080615521907,0.0146535835522258,0.0064345090254966,0.5865465575906903,0.2755598663786485,0.1378935760306612,0.0,0.1512020984981125,0.0703558713702523,0.0257698577113012,0.7526721724203338,0.234380927631764,0.2095872759616988,0.4206191062870339,0.1354126901195031,0.32745098039215687,,0.6725490196078432,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0235786000001,26023023017,561.6809144251437,1.614142578166041e-05,0.9360986547085204,0.0,0.0336322869955156,0.0033632286995515,0.0269058295964125,0.6915887850467289,0.2180685358255451,0.0903426791277259,0.0,0.130281690140845,0.0580985915492957,0.0440140845070422,0.767605633802817,0.1869158878504672,0.1838006230529595,0.4080996884735202,0.2211838006230529,0.19791666666666666,,0.8020833333333334,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0236184000001,26023023018,2453.075138745383,7.609660521024426e-05,0.9816638521265478,0.0009408314154597,0.0080999997820503,0.0030569540042965,0.0056110548613258,0.6121890420839682,0.3060597330472298,0.0817512248688019,0.0,0.130100547513037,0.139609544351397,0.0775267522629846,0.6527631558725815,0.1859625293732831,0.2285787935951966,0.373347346834462,0.2121113301970582,0.30450132391879964,,0.6954986760812003,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0236666000001,26023023019,1424.6849583137275,7.834316477752769e-05,0.941523004541138,0.0067884166433472,0.0268634612718794,0.0049543834400873,0.0061095749790125,0.5164583379653656,0.3476888671466852,0.1358527948879492,0.0,0.1113291375287011,0.1675812396717249,0.052263320596482,0.668826302203092,0.289132714317541,0.1731928863910744,0.2998137758793583,0.2378606234120261,0.31529850746268656,,0.6847014925373134,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0236666000002,26023023020,2674.082590000437,0.0001266188340398,0.9708550906081608,0.002090027502092,0.0164693121988976,0.0030825370683768,0.0006741571088326,0.5866380391682149,0.3077606423835233,0.1056013184482618,0.0,0.162977069537468,0.0809643142814207,0.0476915424062042,0.7083670737749069,0.24753893041931,0.2325306753268509,0.3482331630384827,0.1716972312153562,0.29694835680751175,,0.7030516431924883,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0237344000001,26023023021,1901.550792247398,3.809985346313035e-05,0.9578922059089608,0.0,0.0273252545171126,0.0078513439864541,0.0012511054309684,0.5941314273017475,0.280909922076085,0.1249586506221674,0.0,0.1127365117179342,0.0838862046011886,0.0314915143276499,0.7718857693532273,0.2822552536594371,0.2246384599136803,0.3792279797360777,0.1138783066908049,0.3386243386243386,,0.6613756613756614,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0238128000001,26023023022,2843.060775273368,5.659858157641469e-05,0.951439749758674,0.0003517335994703,0.0222653958873996,0.0076814877414738,0.0106396601009379,0.5300752641513363,0.2767063632189205,0.1932183726297431,0.0,0.1816195059132443,0.0941610913692217,0.0257750416236717,0.6984443610938621,0.2894835497184455,0.2124953387260912,0.3879857618114178,0.1100353497440453,0.3273584905660377,,0.6726415094339623,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0290600000001,26029029001,1250.3719483742289,7.771221046924226e-05,0.9577266182933208,0.0005801913789647,0.0181200004343682,0.0164264437617313,0.0012897258268357,0.6110394661532784,0.2965302620294625,0.0924302718172591,0.0,0.1275768488803325,0.2306493772136391,0.1855647110466086,0.4562090628594197,0.1722211502694149,0.208412079054537,0.2946251420318389,0.3247416286442091,0.4008559201141227,,0.5991440798858774,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
