NAME20,VTD_ID,total_pop,pop_density,prop_white,prop_Black,prop_Hispanic,prop_AIA,prop_Asian,prop_married,prop_nonfamily,prop_family_nonmarried,prop_hs_diploma,prop_some_college,prop_bachelors,prop_higher,prop_under_hs,prop_under_30k,prop_30_to_50k,prop_50_to_100k,prop_more_than_100k,D_pct_vote,I_pct_vote,R_pct_vote,D_recipient_cfscore,I_recipient_cfscore,R_recipient_cfscore,D_cf_category,D_cf_label,I_cf_category,I_cf_label,R_cf_category,R_cf_label
1635900000002,26163163794,725.0850544304054,0.0011148746433276,0.5502442428471738,0.0387299371946964,0.0265177948360083,0.0048848569434752,0.3736915561758548,0.8162790697674419,0.1011627906976744,0.0825581395348836,0.0,0.0717171717171717,0.2898989898989899,0.3904040404040403,0.247979797979798,0.0813953488372093,0.0767441860465116,0.1372093023255814,0.7046511627906977,0.4672727272727273,0.005909090909090909,0.5209090909090909,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1635900000003,26163163795,2420.753994257241,0.0017706812697089,0.7930555555555555,0.0052469135802469,0.0395061728395061,0.0,0.1621913580246913,0.8622674933569531,0.0837023914968999,0.054030115146147,0.008768084173608,0.0703638754932047,0.3520385795703639,0.4057430951337132,0.16308636562911,0.0341009743135518,0.024800708591674,0.128875110717449,0.812223206377325,0.4709501025290499,0.007518796992481203,0.5140123034859877,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1635900000004,26163163796,2535.262554525881,0.0016907060566774,0.7930555555555556,0.0052469135802469,0.0395061728395061,0.0,0.1621913580246913,0.8622674933569531,0.0837023914968999,0.054030115146147,0.008768084173608,0.0703638754932047,0.3520385795703639,0.4057430951337133,0.1630863656291099,0.0341009743135518,0.024800708591674,0.1288751107174491,0.8122232063773251,0.43266832917705733,0.008104738154613466,0.5511221945137157,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1635900000005,26163163797,2212.987427204312,0.0024798036928359,0.8398834854791393,0.0095780226532357,0.0290187163482158,0.0023858850855746,0.1209465084155627,0.5917993876773407,0.2978852903827927,0.1103153219398665,0.0055598142893163,0.1325188370146536,0.286698750925801,0.2880535849084973,0.2871690128617317,0.1483504559923426,0.1202955164607548,0.2170587425392769,0.5142952850076256,0.5124223602484472,0.007375776397515528,0.47282608695652173,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1635900000006,26163163798,2510.5084004971536,0.0027968244260748,0.8631303006741882,0.0471061408945536,0.0105201412962118,0.0,0.0762491817122636,0.5883737530555885,0.3724173661902046,0.0392088807542069,0.0,0.1295833199706553,0.3600596741037792,0.281315861738398,0.2290411441871674,0.1254638738189894,0.1070141758338649,0.3047718628021307,0.4627500875450147,0.4549813532232286,0.011987213638785296,0.5210442194992009,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1635900000007,26163163799,2941.864512720864,0.0021894289675562,0.8442406258587875,0.0464806033649568,0.0180046409356578,0.0,0.0895388937464425,0.5112104629195937,0.4463160264629003,0.0424735106175059,0.0,0.0955569028535072,0.3738145076163716,0.2664040632201065,0.2642245263100146,0.1268641002961418,0.1625969828201329,0.3560499015420552,0.35448901534167,0.4687298517085751,0.01096067053513862,0.5093488072211476,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1635900000008,26163163800,3075.462865630732,0.0009272072356023,0.676521360514716,0.0382292205526942,0.0945703501763013,0.0018423369825279,0.1905256230812841,0.509781096172168,0.384638600612657,0.1055803032151749,0.0,0.1560312171009976,0.3319293392914964,0.2381493045520447,0.2738901390554612,0.1676444901403486,0.1360256431052452,0.317377815392781,0.3789520513616252,0.5179806362378977,0.01313969571230982,0.4557399723374827,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1635900000009,26163163801,3242.3460003042583,0.0024947791487447,0.6731590337577232,0.0282721469258726,0.0758506145746216,0.0339260523058543,0.177380662114868,0.3629436711712016,0.4745822268869255,0.1624741019418729,0.0,0.1606094122830622,0.2513660118036255,0.2606787867875645,0.3273457891257478,0.1533302433271197,0.1265011088421754,0.3966054426363648,0.3235632051943399,0.6062015503875969,0.009302325581395349,0.3751937984496124,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1635900000010,26163163802,742.368850624787,0.0010889181850234,0.5502442428471738,0.0387299371946964,0.0265177948360083,0.0048848569434752,0.3736915561758548,0.8162790697674419,0.1011627906976744,0.0825581395348836,0.0,0.0717171717171717,0.2898989898989899,0.3904040404040403,0.247979797979798,0.0813953488372093,0.0767441860465116,0.1372093023255814,0.7046511627906976,0.6007194244604317,0.011690647482014389,0.37589928057553956,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1635900000011,26163163803,3883.0000000000023,0.0007563707245446,0.6059747617821272,0.0020602626834921,0.0821529745042493,0.0,0.3098120010301313,0.724960254372019,0.1462639109697933,0.1287758346581876,0.0,0.0611633875106929,0.416595380667237,0.363130881094953,0.159110350727117,0.0596184419713831,0.0572337042925278,0.1383147853736089,0.7448330683624801,0.5585651537335286,0.009150805270863836,0.42313323572474376,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1635900000012,26163163804,2103.81282115703,0.0011233896221583,0.8014890034897525,0.0226063506787165,0.0236850201611053,0.0119088671174402,0.1533425544849103,0.7456098311849804,0.2019687321087158,0.0524214367063037,0.0,0.107109299740395,0.3352499652090981,0.3576904730001975,0.1999502620503093,0.092464290666787,0.0973348754593168,0.2612658149785071,0.548935018895389,0.4797794117647059,0.012867647058823529,0.4944852941176471,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1636506000001,26163163805,2927.944438461738,0.0042366738329657,0.907098769933542,0.0263321375502323,0.0147145522640221,0.0027458635654897,0.0502704550240759,0.4758249899600366,0.476961519452052,0.0472134905879113,0.0,0.1281192976975216,0.2922819760227355,0.2341555934158409,0.3454431328639019,0.1833747476456889,0.1417648018106114,0.3040182201486068,0.3708422303950928,0.5935691318327975,0.012540192926045017,0.38135048231511254,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1636506000002,26163163806,1479.2410283665954,0.0045538731482274,0.92822561100416,0.0102319347639518,0.0204151719323962,0.0115934619511681,0.0295338203483236,0.34845974753264,0.5415282382647824,0.1100120142025775,0.0,0.2039595140829314,0.257848510699923,0.1838702399015792,0.3543217353155663,0.2239661124361664,0.1571502846162697,0.3314966850337592,0.2873869179138047,0.6444188722669736,0.02186421173762946,0.31185270425776757,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1636506000003,26163163807,2445.1642802397278,0.0025503635856688,0.92251793400243,0.002022912256814,0.0117689427848908,0.0076430866890743,0.0560471242667906,0.473157556778012,0.4509382835821138,0.0759041596398742,0.0,0.1073601909904049,0.3459410925325882,0.3033695721593125,0.2433291443176942,0.1087982824989858,0.1841674128567005,0.1974730812934398,0.5095612233508736,0.5614250614250614,0.013206388206388206,0.41216216216216217,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1636506000004,26163163808,2200.006198825654,0.0026263869203297,0.9726254538663952,0.0085542846140716,0.0163274115796902,0.006855736546035,0.0,0.5173525406929075,0.3685452585065569,0.1141022008005355,0.0,0.1133454671099238,0.3855199217046864,0.3003522349266594,0.2007823762587302,0.1161335918654661,0.1471138829416945,0.2576463606786571,0.4791061645141823,0.5534995977473853,0.01086082059533387,0.4247787610619469,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1636508000001,26163163809,1978.3471184504797,0.0010708230995655,0.9278769892338254,0.0007573745838384,0.0430045387230777,0.0,0.0283610974592583,0.5297160841284394,0.3815110044697936,0.088772911401767,0.0,0.1743237111929554,0.1647601922369096,0.2102036191886529,0.450712477381482,0.1634852134676828,0.1614185538405442,0.2799249660573438,0.395171266634429,0.5212383009359252,0.011159107271418287,0.4564434845212383,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1636508000002,26163163810,1921.050571413493,0.001643773487038,0.912517473934636,0.0009768332295685,0.0344455198254958,2.0553754372680755e-05,0.052039619255927,0.4454198123487609,0.4825789025364158,0.0720012851148232,0.0,0.1308657524227442,0.2227073331991162,0.1837043144214603,0.4627225999566792,0.2470203492523915,0.2437343550148473,0.2890905972664352,0.2201546984663259,0.4959443800695249,0.015063731170336037,0.473928157589803,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1636508000003,26163163811,2532.7983915188765,0.0013162134531484,0.9157666286790987,0.0207374838693495,0.007689328229886,0.0,0.0544403540943156,0.4773238260413716,0.4001373880211056,0.1225387859375227,0.0,0.1596526084659315,0.2992175300242672,0.1446385089504247,0.3964913525593765,0.1721056698366819,0.2071565997870673,0.289526127643205,0.3312116027330458,0.5637221847606204,0.016183412002697236,0.40391099123398516,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1636508000004,26163163812,1952.2016084810855,0.0023529746332261,0.9259021957682156,0.0171478878339867,0.0233195596344704,0.0040979374083317,0.022084583133676,0.3765354748535687,0.4851812768859372,0.138283248260494,0.0,0.2023656977942661,0.2008569586383693,0.0964038296125798,0.5003735139547846,0.4068266314387364,0.1284245051096889,0.2834175157203036,0.1813313477312711,0.5223097112860893,0.013123359580052493,0.45144356955380577,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1636508000005,26163163813,2225.999999999999,0.0009778682675177,0.8724168912848158,0.0040431266846361,0.0633423180592991,0.0067385444743935,0.0534591194968553,0.5258620689655172,0.3480603448275862,0.1260775862068965,0.0059031877213695,0.1983471074380165,0.1953955135773317,0.0974025974025974,0.5029515938606848,0.1390086206896551,0.1422413793103448,0.4234913793103448,0.2952586206896551,0.5669724770642202,0.019724770642201836,0.39357798165137614,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1636508000006,26163163814,2183.0,0.0012891773448024,0.9720568025652772,0.0,0.0,0.0,0.0279431974347228,0.6742857142857142,0.2331428571428571,0.0925714285714287,0.0,0.0891289669142471,0.3841998649561107,0.2437542201215395,0.2829169480081026,0.1165714285714285,0.0971428571428571,0.3428571428571428,0.4434285714285714,0.5289036544850498,0.01229235880398671,0.44651162790697674,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1636508000007,26163163815,2498.449063608994,0.0013577429337291,0.9373330835363471,0.0341819544347197,0.0,0.0,0.028484962028933,0.8507118652035809,0.1190483206040549,0.0302398141923641,0.0,0.1302242587952246,0.4038363927031719,0.2975508544018161,0.1683884940997871,0.0347087970521292,0.1009041473116122,0.249542323808828,0.6148447318274305,0.45880026367831245,0.010876730388925511,0.5194462755438365,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1636508000008,26163163816,2254.3738960138558,0.0006003659097561,0.7826181112918793,0.0387757402222357,0.0583163551432204,0.017743285650498,0.1025465076921666,0.6677987267121712,0.2696213953533751,0.0625798779344536,0.0121907319981329,0.0992386134072951,0.2992676928696698,0.3089927057010474,0.2803102560238545,0.0991884857008751,0.132524035967119,0.2329118839183181,0.5353755944136876,0.4834193072955048,0.010685335298452468,0.4952100221075903,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1636508000009,26163163817,2412.9390062759007,0.0008067284139945,0.8583408294631691,0.0207122132636606,0.0260105288600014,0.0206445501162994,0.0797970916612158,0.5417359642316294,0.2811591477871325,0.177104887981238,0.0,0.1574076756341561,0.2602729017764058,0.2128503637793291,0.369469058810109,0.165268993070255,0.1701488509435996,0.3023050757172444,0.3622770802689009,0.49864986498649866,0.01485148514851485,0.47164716471647167,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1636508000010,26163163818,2638.7084638353845,0.0012346700344547,0.8282065794967182,0.0037315330209459,0.0521247944089003,0.0038602065733923,0.1131062749196145,0.7533066986260849,0.1842403063719701,0.0624529950019449,0.0,0.1199839516077532,0.3359171904398741,0.3605319892226487,0.1835668687297239,0.0829550844689356,0.0705140415594374,0.27398291946464,0.5725479545069869,0.4213797389683033,0.009011808576755749,0.5605966438781852,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1636508000011,26163163819,2454.9999999999977,0.0006545962766932,0.9075356415478614,0.0268839103869653,0.0,0.0,0.0655804480651731,0.8477466504263094,0.1266747868453106,0.02557856272838,0.0,0.057532621589561,0.2769869513641755,0.4246737841043891,0.2408066429418742,0.0,0.0962241169305724,0.1607795371498172,0.7429963459196103,0.4247176913425345,0.008155583437892095,0.5589711417816813,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1636508000012,26163163820,2041.782851187087,0.0034149178764672,0.8845917851354135,0.021542133320495,0.0484870531772002,0.0053874485201032,0.0399915798467879,0.8150206121185984,0.1325882212569262,0.0523911666244753,0.0,0.1126043855724451,0.2369190606114393,0.4391957338428396,0.2112808199732758,0.0268871239176906,0.0927143950052064,0.2753900456192135,0.6050084354578894,0.48698884758364314,0.010408921933085503,0.4921933085501859,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
