NAME20,VTD_ID,total_pop,pop_density,prop_white,prop_Black,prop_Hispanic,prop_AIA,prop_Asian,wgt_cfscore,pct_vote,cf_category,cf_label
0193900000001,26019019008,1348.4889130920774,1.719063419518405e-05,0.9360799606527797,0.0018617483417685,0.0267345390020839,0.021198781032275,0.0050778115323543,0.6330160427807487,0.5828877005347594,2,Strong Conservative
0193900000001,26019019008,1348.4889130920774,1.719063419518405e-05,0.9360799606527797,0.0018617483417685,0.0267345390020839,0.021198781032275,0.0050778115323543,-0.6148235294117647,0.41711229946524064,-2,Strong Liberal
0194070000001,26019019009,2083.9019341037783,2.2236999089703857e-05,0.9522578282169348,3.616249968142247e-05,0.0229731695481326,0.0196256024026699,0.009580825203182,0.6555853211009175,0.6036697247706422,2,Strong Conservative
0194070000001,26019019009,2083.9019341037783,2.2236999089703857e-05,0.9522578282169348,3.616249968142247e-05,0.0229731695481326,0.0196256024026699,0.009580825203182,-0.5841908256880735,0.3963302752293578,-2,Strong Liberal
0194200000001,26019019010,683.622873351513,1.321185303807054e-05,0.8904010862350843,0.001763470017356,0.0411138519310025,0.0757162540052346,0.0,0.6265384615384615,0.5769230769230769,2,Strong Conservative
0194200000001,26019019010,683.622873351513,1.321185303807054e-05,0.8904010862350843,0.001763470017356,0.0411138519310025,0.0757162540052346,0.0,-0.6236153846153846,0.4230769230769231,-2,Strong Liberal
0194424000001,26019019011,985.8643287033944,1.084319753798038e-05,0.9543294216816556,0.001792939612478,0.0203360870580963,0.0167994684372385,0.0011038213002691,0.5881761827079935,0.5415986949429038,2,Strong Conservative
0194424000001,26019019011,985.8643287033944,1.084319753798038e-05,0.9543294216816556,0.001792939612478,0.0203360870580963,0.0167994684372385,0.0011038213002691,-0.6756835236541598,0.45840130505709625,-2,Strong Liberal
0196476000001,26019019012,762.3064107190181,8.067949258135136e-06,0.8599867285998672,0.0033178500331785,0.0650298606502986,0.0650298606502986,0.0033178500331785,0.5133818181818182,0.4727272727272727,2,Strong Conservative
0196476000001,26019019012,762.3064107190181,8.067949258135136e-06,0.8599867285998672,0.0033178500331785,0.0650298606502986,0.0650298606502986,0.0033178500331785,-0.7771999999999999,0.5272727272727272,-2,Strong Liberal
0198516000001,26019019013,1433.6276533122957,1.5111286437660208e-05,0.9156705401914502,0.0009451187500286,0.0351923718618273,0.0467580909945817,0.0064745115355977,0.6325858585858587,0.5824915824915825,2,Strong Conservative
0198516000001,26019019013,1433.6276533122957,1.5111286437660208e-05,0.9156705401914502,0.0009451187500286,0.0351923718618273,0.0467580909945817,0.0064745115355977,-0.6154074074074074,0.4175084175084175,-2,Strong Liberal
0290600000001,26029029001,1194.6341820445714,2.226328918625063e-05,0.976488973427452,0.0006072583436876,0.0082350678490708,0.0093205308983029,0.0051620214741346,0.6506704707560629,0.5991440798858774,2,Strong Conservative
0290600000001,26029029001,1194.6341820445714,2.226328918625063e-05,0.976488973427452,0.0006072583436876,0.0082350678490708,0.0093205308983029,0.0051620214741346,-0.5908616262482168,0.4008559201141227,-2,Strong Liberal
0290982000016,26029029002,2236.8929526383467,0.0001677327911516,0.9429797739892136,0.0027397566848346,0.0073544407017189,0.0332399575349938,0.0055289491678119,0.5992956664838179,0.5518376302797586,2,Strong Conservative
0290982000016,26029029002,2236.8929526383467,0.0001677327911516,0.9429797739892136,0.0027397566848346,0.0073544407017189,0.0332399575349938,0.0055289491678119,-0.6605913329676357,0.44816236972024137,-2,Strong Liberal
0290986000002,26029029003,1658.8650435443203,1.7946665014754277e-05,0.9327696921629264,0.0066682179431029,0.0034884770510238,0.0238138354362819,0.0258598035962988,0.6369150943396227,0.5864779874213837,2,Strong Conservative
0290986000002,26029029003,1658.8650435443203,1.7946665014754277e-05,0.9327696921629264,0.0066682179431029,0.0034884770510238,0.0238138354362819,0.0258598035962988,-0.6095314465408805,0.41352201257861637,-2,Strong Liberal
0291456000003,26029029004,539.712580000242,5.852096778074583e-06,0.9289572248403134,0.0027301642875951,0.019529467136852,0.0363287699861089,0.0084823341452571,0.7085957446808512,0.6524822695035462,2,Strong Conservative
0291456000003,26029029004,539.712580000242,5.852096778074583e-06,0.9289572248403134,0.0027301642875951,0.019529467136852,0.0363287699861089,0.0084823341452571,-0.512241134751773,0.3475177304964539,-2,Strong Liberal
0291478001018,26029029005,438.1117610433272,0.0002457220986823,0.918397847167618,0.0049673595999163,0.0180725947686626,0.0550507943293056,0.0001363220681848,0.5605161290322581,0.5161290322580645,2,Strong Conservative
0291478001018,26029029005,438.1117610433272,0.0002457220986823,0.918397847167618,0.0049673595999163,0.0180725947686626,0.0550507943293056,0.0001363220681848,-0.7132258064516129,0.4838709677419355,-2,Strong Liberal
0291478002019,26029029006,1006.2164237426208,0.0009307108200726,0.8973386532595482,0.0339734438134135,0.0519058019407162,0.0085000869541703,1.925829940705446e-05,0.48422164948453617,0.44587628865979384,1,Lean Conservative
0291478002019,26029029006,1006.2164237426208,0.0009307108200726,0.8973386532595482,0.0339734438134135,0.0519058019407162,0.0085000869541703,1.925829940705446e-05,-0.816778350515464,0.5541237113402062,-2,Strong Liberal
0291478003020,26029029007,535.9445327125883,0.0002197142921976,0.8639107514675191,0.0216275602507238,0.0408719289518865,0.0604813935098186,0.0002772977172459,0.5996937354988399,0.5522041763341067,2,Strong Conservative
0291478003020,26029029007,535.9445327125883,0.0002197142921976,0.8639107514675191,0.0216275602507238,0.0408719289518865,0.0604813935098186,0.0002772977172459,-0.6600510440835267,0.44779582366589327,-2,Strong Liberal
0291480000004,26029029008,951.5440544984162,4.778142293319054e-05,0.9068738730950096,0.0096880064508306,0.025940963955492,0.0486832783525943,0.0025923346977132,0.5840575079872206,0.5378061767838126,2,Strong Conservative
0291480000004,26029029008,951.5440544984162,4.778142293319054e-05,0.9068738730950096,0.0096880064508306,0.025940963955492,0.0486832783525943,0.0025923346977132,-0.6812736954206603,0.46219382321618746,-2,Strong Liberal
0292402000021,26029029009,1327.6757864058195,0.0001328115466558,0.913021752440361,0.0079451852534847,0.0292051887174238,0.0217852679639449,0.0198804551017377,0.643042873696408,0.5921205098493627,2,Strong Conservative
0292402000021,26029029009,1327.6757864058195,0.0001328115466558,0.913021752440361,0.0079451852534847,0.0292051887174238,0.0217852679639449,0.0198804551017377,-0.6012143684820394,0.4078794901506373,-2,Strong Liberal
0292658000005,26029029010,1112.3248653161031,2.902957781657928e-05,0.947799546775956,0.0019452274387355,0.0129711788753556,0.01978825435196,0.0168505852988038,0.6555580865603644,0.6036446469248291,2,Strong Conservative
0292658000005,26029029010,1112.3248653161031,2.902957781657928e-05,0.947799546775956,0.0019452274387355,0.0129711788753556,0.01978825435196,0.0168505852988038,-0.5842277904328018,0.39635535307517084,-2,Strong Liberal
0292668000006,26029029011,2051.274071077959,2.154196781382145e-05,0.948850452072662,0.0011012555024355,0.0284569502759553,0.0125746166626719,0.004121213541662,0.687920265780731,0.6334440753045404,2,Strong Conservative
0292668000006,26029029011,2051.274071077959,2.154196781382145e-05,0.948850452072662,0.0011012555024355,0.0284569502759553,0.0125746166626719,0.004121213541662,-0.5403034330011074,0.36655592469545956,-2,Strong Liberal
0293732000007,26029029012,1778.5510391037803,1.9931450376236023e-05,0.9320852210391736,0.0003476937661691,0.0117773306116976,0.0471171195894918,0.0033764434534074,0.6165065502183407,0.5676855895196506,2,Strong Conservative
0293732000007,26029029012,1778.5510391037803,1.9931450376236023e-05,0.9320852210391736,0.0003476937661691,0.0117773306116976,0.0471171195894918,0.0033764434534074,-0.637231441048035,0.43231441048034935,-2,Strong Liberal
0293970000008,26029029013,747.2920327593362,8.134174490240787e-06,0.9434798774936786,0.0076616725043956,0.0123502139867806,0.0290511874424696,0.0053473787345184,0.6771144578313253,0.6234939759036144,2,Strong Conservative
0293970000008,26029029013,747.2920327593362,8.134174490240787e-06,0.9434798774936786,0.0076616725043956,0.0123502139867806,0.0290511874424696,0.0053473787345184,-0.5549698795180723,0.37650602409638556,-2,Strong Liberal
0295162000009,26029029014,1675.025515489302,2.438675105372808e-05,0.920029911953685,0.000304737585783,0.0559543046303038,0.0158851658162555,0.0071826885464015,0.7035711060948082,0.6478555304740407,2,Strong Conservative
0295162000009,26029029014,1675.025515489302,2.438675105372808e-05,0.920029911953685,0.000304737585783,0.0559543046303038,0.0158851658162555,0.0071826885464015,-0.519060948081264,0.35214446952595935,-2,Strong Liberal
0295288000010,26029029015,1342.1963133783956,1.4821726310662668e-05,0.9615830010097274,0.0039499324260676,0.0113613540259092,0.0158376212340383,0.0047542015745465,0.6283171806167402,0.57856093979442,2,Strong Conservative
0295288000010,26029029015,1342.1963133783956,1.4821726310662668e-05,0.9615830010097274,0.0039499324260676,0.0113613540259092,0.0158376212340383,0.0047542015745465,-0.6212011747430249,0.42143906020558003,-2,Strong Liberal
0295934000011,26029029016,578.6369977340653,1.2199881590505932e-05,0.9320229320229318,0.0008190008190008,0.0343980343980344,0.0262080262080262,0.0065520065520065,0.6719136690647483,0.6187050359712231,2,Strong Conservative
0295934000011,26029029016,578.6369977340653,1.2199881590505932e-05,0.9320229320229318,0.0008190008190008,0.0343980343980344,0.0262080262080262,0.0065520065520065,-0.5620287769784172,0.381294964028777,-2,Strong Liberal
0296314000012,26029029017,79.5786170007208,5.728056486452184e-07,0.9445407279029462,0.0,0.0294627383015597,0.0329289428076256,0.0,0.5608032786885246,0.5163934426229508,2,Strong Conservative
0296314000012,26029029017,79.5786170007208,5.728056486452184e-07,0.9445407279029462,0.0,0.0294627383015597,0.0329289428076256,0.0,-0.7128360655737704,0.48360655737704916,-2,Strong Liberal
0297092000013,26029029018,31.1239523378958,5.728056486452184e-07,0.9445407279029464,0.0,0.0294627383015597,0.0329289428076256,0.0,0.47310891089108914,0.43564356435643564,1,Lean Conservative
0297092000013,26029029018,31.1239523378958,5.728056486452184e-07,0.9445407279029464,0.0,0.0294627383015597,0.0329289428076256,0.0,-0.8318613861386138,0.5643564356435643,-2,Strong Liberal
0297468000014,26029029019,2824.9832781476257,3.3294091094599424e-05,0.9558485087105034,0.0016588649529613,0.0162591500976836,0.0160542697995229,0.0069948291554119,0.7323081967213115,0.6743169398907104,2,Strong Conservative
0297468000014,26029029019,2824.9832781476257,3.3294091094599424e-05,0.9558485087105034,0.0016588649529613,0.0162591500976836,0.0160542697995229,0.0069948291554119,-0.4800568306010929,0.3256830601092896,-1,Lean Liberal
0298770000015,26029029020,2711.434775579195,3.040110549081016e-05,0.9411266962914148,0.0001548953088401,0.0107924391246196,0.029607241222972,0.0119721648985715,0.666842105263158,0.6140350877192983,2,Strong Conservative
0298770000015,26029029020,2711.434775579195,3.040110549081016e-05,0.9411266962914148,0.0001548953088401,0.0107924391246196,0.029607241222972,0.0119721648985715,-0.5689122807017544,0.38596491228070173,-2,Strong Liberal
0310172000001,26031031001,994.0687207968482,1.1921084801701976e-05,0.9332652885785236,0.0150580780936328,0.0075498423686565,0.0367904962550473,0.0085053908045373,0.6595822050290135,0.6073500967117988,2,Strong Conservative
0310172000001,26031031001,994.0687207968482,1.1921084801701976e-05,0.9332652885785236,0.0150580780936328,0.0075498423686565,0.0367904962550473,0.0085053908045373,-0.5787659574468085,0.39264990328820115,-2,Strong Liberal
0310650000001,26031031002,1145.1203305564252,1.8495628234726626e-05,0.914541614149409,0.006203979396091,0.003036747384039,0.0666779087089365,0.0074376936746914,0.6576897196261683,0.6056074766355141,2,Strong Conservative
0310650000001,26031031002,1145.1203305564252,1.8495628234726626e-05,0.914541614149409,0.006203979396091,0.003036747384039,0.0666779087089365,0.0074376936746914,-0.5813345794392524,0.394392523364486,-2,Strong Liberal
0310742000001,26031031003,3611.467624525625,2.235060185721398e-05,0.9104301791216596,0.0149810793094709,0.0106056042250818,0.0535194098949124,0.014408155564107,0.6805688185140074,0.6266747868453106,2,Strong Conservative
0310742000001,26031031003,3611.467624525625,2.235060185721398e-05,0.9104301791216596,0.0149810793094709,0.0106056042250818,0.0535194098949124,0.014408155564107,-0.5502813641900122,0.3733252131546894,-2,Strong Liberal
0311198000001,26031031004,803.2903471356246,8.836724954577843e-06,0.946813336238443,0.0125002483873724,0.0221044329506085,0.0190582732001253,0.0013838554659615,0.7350655021834062,0.6768558951965066,2,Strong Conservative
0311198000001,26031031004,803.2903471356246,8.836724954577843e-06,0.946813336238443,0.0125002483873724,0.0221044329506085,0.0190582732001253,0.0013838554659615,-0.4763144104803493,0.3231441048034934,-1,Lean Liberal
0311500000001,26031031005,259.8985165897597,0.0001872087290204,0.9211465864006758,0.011426529071591,0.0229553235606992,0.0290990810957756,0.0011831525797665,0.7800845070422536,0.7183098591549296,2,Strong Conservative
0311500000001,26031031005,259.8985165897597,0.0001872087290204,0.9211465864006758,0.011426529071591,0.0229553235606992,0.0290990810957756,0.0011831525797665,-0.4152112676056338,0.28169014084507044,-1,Lean Liberal
0311500000002,26031031006,1703.5592122117157,0.0001718721308451,0.920739633713332,0.007285510377782,0.0281518308082175,0.0311334324446231,0.0057639143181699,0.6083264367816092,0.5601532567049808,2,Strong Conservative
0311500000002,26031031006,1703.5592122117157,0.0001718721308451,0.920739633713332,0.007285510377782,0.0281518308082175,0.0311334324446231,0.0057639143181699,-0.6483340996168583,0.43984674329501916,-2,Strong Liberal
0311500000003,26031031007,580.1345967336497,8.74665411557815e-05,0.9029740753541116,0.012526710376521,0.0013891372522579,0.0524888687953272,0.032804138189616,0.5847692307692308,0.5384615384615384,2,Strong Conservative
0311500000003,26031031007,580.1345967336497,8.74665411557815e-05,0.9029740753541116,0.012526710376521,0.0013891372522579,0.0524888687953272,0.032804138189616,-0.6803076923076923,0.46153846153846156,-2,Strong Liberal
0312540000001,26031031008,424.01185076584864,4.593733048918925e-06,0.9369623591046244,0.0,0.0079053851886908,0.0463405233926624,0.0029721272142125,0.7119333333333334,0.6555555555555556,2,Strong Conservative
0312540000001,26031031008,424.01185076584864,4.593733048918925e-06,0.9369623591046244,0.0,0.0079053851886908,0.0463405233926624,0.0029721272142125,-0.5077111111111111,0.34444444444444444,-2,Strong Liberal
0312940000001,26031031009,1121.325437770677,6.227354287415447e-06,0.9765465396602748,0.0,0.0017935011280399,0.0166783101615306,0.002437245217678,0.6535881006864989,0.6018306636155606,2,Strong Conservative
0312940000001,26031031009,1121.325437770677,6.227354287415447e-06,0.9765465396602748,0.0,0.0017935011280399,0.0166783101615306,0.002437245217678,-0.5869016018306636,0.39816933638443935,-2,Strong Liberal
0313420000001,26031031010,1010.8994689953952,6.737296055558445e-06,0.944165499815818,0.0089456467087758,0.0090338380861591,0.0288680177695396,0.0072730635683673,0.6587950310559006,0.6066252587991718,2,Strong Conservative
0313420000001,26031031010,1010.8994689953952,6.737296055558445e-06,0.944165499815818,0.0089456467087758,0.0090338380861591,0.0288680177695396,0.0072730635683673,-0.5798343685300207,0.39337474120082816,-2,Strong Liberal
0313748000001,26031031011,553.0322977174203,6.134884146103346e-06,0.8952363809879141,0.0002612594321998,0.0126296860899567,0.0838306772527828,0.0079563973969556,0.6335000000000001,0.5833333333333334,2,Strong Conservative
0313748000001,26031031011,553.0322977174203,6.134884146103346e-06,0.8952363809879141,0.0002612594321998,0.0126296860899567,0.0838306772527828,0.0079563973969556,-0.6141666666666666,0.4166666666666667,-2,Strong Liberal
0314082000001,26031031012,2148.6134069843783,2.2298794653947485e-05,0.8352278771257617,0.0242038479881781,0.0563333450037563,0.0761977257194478,0.0060197223734927,0.6900817717206134,0.6354344122657581,2,Strong Conservative
